feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @Taman Intan Baiduri,"No: 28 & 30 (GF),Jalan 1/1B,Taman Intan Baiduri,Kepong,52100 Kuala Lumpur.",3.23316,101.64816,Taman Intan Baiduri,"['Kay Cool X Ent.', '嘉鄉味海鮮飯店', 'Klinik Tan See Kin Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Tasik Jaya,"No: 2 & 4 (GF),Lorong Bunga Raya 6/1,Senawang Business Centre,Taman Tasik Jaya,70400 Seremban,Negeri Sembilan Darul Khusus.",2.71987,102.00062,(NS) Taman Tasik Jaya,"['Yi Hang Hardware Sdn.Bhd', ""D'noor Cafe"", 'R & K Satay']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kimanis Centro,"Lot 11, Ground Floor, Kimanis Centro, Kimanis, 89600 Papar, Sabah.",05.632914,115.897586,(SBH) Kimanis Centro,"['Keningau Ngau Chap (HAFEEZ CAFE)', 'Servay Express Kimanis']"
99speedmart,convenience_store,99SpeedMart @KP Seri Kembangan 1,"No: 2B & 2C (GF),Jalan Raya 2,Kawasan Perusahaan Seri Kembangan,43300 Seri Kembangan,Selangor Darul Ehsan.",3.01908,101.71221,KP Seri Kembangan 1,"['Alynn Veterinary Clinic', ""Kafe Kak Yang D'saji""]"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Sri Pulai,"No: 1057 & 1058 (GF),Lorong Sri Pulai 38/2,Taman Sri Pulai 3,70400 Seremban,Negeri Sembilan Darul Khusus.",2.74857,101.94824,(NS) Taman Sri Pulai,"['Sri Pulai Auto Tyre Service', 'Kedai Tayar Sri Pulai', 'Kedai Alat Tulis Win Won Enterprise']"
99speedmart,convenience_store,99SpeedMart @Taman Len Sen,"No: 78 & 80 (GF),Jalan 1,Taman Len Sen,Cheras,56000 Kuala Lumpur.",3.07428,101.74487,Taman Len Sen,"['Canadian Pizza', 'Eighty House Claypot', 'Bubblelab Laundry Arcade']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 9,"No: 23 & 25 (GF),Jalan 9/B,Seksyen 9,40100 Shah Alam,Selangor Darul Ehsan.",3.08198,101.52708,Shah Alam Sek 9,"['Redcap Pharmacy', 'Butik Tateh']"
99speedmart,convenience_store,"99SpeedMart @PJ, Sec 17 (2)","No: 1081 (GF),Jalan 17/27,46400 Petaling Jaya,Selangor Darul Ehsan.",3.12888,101.63444,"PJ, Sec 17 (2)","['Say Huat Restaurant (發中發飲食中心)', 'Thai Fried Rice', 'Joo Fatt Trading']"
99speedmart,convenience_store,"99SpeedMart @PJ, Sec 22","No: 22 (GF),Jalan 22/49,46300 Petaling Jaya,Selangor Darul Ehsan.",3.09898,101.62479,"PJ, Sec 22","['Sri Nyonya', 'ATS Curry House', 'Nasi Kandar Kubor']"
99speedmart,convenience_store,99SpeedMart @Taman Bidara,"No: 29 (GF),Jalan Bidara 1,Taman Bidara,68100 Batu Caves,Selangor Darul Ehsan.",3.24143,101.64367,Taman Bidara,"['Klinik Bidara', 'Burger Bidara', 'Restoran Pin Kee Seafood']"
99speedmart,convenience_store,99SpeedMart @Taman Perkasa,"No: 16 & 17 (GF),Jalan Perkasa 1/2,Taman Perkasa,43100 Hulu Langat,Selangor Darul Ehsan.",3.10242,101.79873,Taman Perkasa,"['Nik Sada Tomyam', 'Planet Tom Yam', 'Planet Tomyam']"
99speedmart,convenience_store,99SpeedMart @Kota Kemuning 3,"No: 31 (GF),Jalan AU 31/AU,Kota Kemuning,Seksyen 31,40460 Shah Alam,Selangor Darul Ehsan.",2.99341,101.53033,Kota Kemuning 3,"['Pusat Tuisyen Menara Jaya', 'Restoran Tian Kee']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Kenari,"B1-01-02,Jalan Sri Kenari 12,Taman Sri Kenari,Sungai Chua,43000 Kajang,Selangor Darul Ehsan.",2.99282,101.76849,Taman Sri Kenari,"['Restoran Citarasa Azizah', 'TwoJ International (M) Sdn Bhd', 'Speedmart Taman Sri Kenari']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Bunga Raja,"Lot No 3, Ground Floor, Bunga Raja Shopping Complex, Jalan Bunga Ulam Raja Outer Ring Road, Inanam, 88300 Kota Kinabalu, Sabah",05.968110,116.107485,(SBH) Taman Bunga Raja,"['Leadshine Sdn Bhd', 'Choiz Food Store', 'Monavie Stockist Iramanis']"
99speedmart,convenience_store,99SpeedMart @Batu Belah,"N0: 18 & 20 (GF),Jalan Indah 1,OFF Jalan Sungai Putus,42100 Klang,Selangor Darul Ehsan.",3.07215,101.43099,Batu Belah,"['Genting Casinos', 'Lemon Cake House']"
99speedmart,convenience_store,99SpeedMart @Setia Alam 2,"No: 27 & 29 (GF),Jalan Setia Indah U13/X,Bandar Setia Alam,40170 Shah Alam,Selangor Darul Ehsan.",3.09904,101.46112,Setia Alam 2,"['Fruit Garden', 'Griddle Gourmet Grilled Cheese', 'Abang D Burger']"
99speedmart,convenience_store,99SpeedMart @Jalan Tepi Sungai,"No: 87 (GF),Jalan Tepi Sungai,41100 Klang,Selangor Darul Ehsan.",3.04771,101.43116,Jalan Tepi Sungai,"['Innovation Hair Studio', 'Misuari Seafood', 'Sri Padaivetri Mariamman Temple']"
99speedmart,convenience_store,99SpeedMart @Bandar Baru Ampang,"No: 1 (GF),Jalan Wawasan 2/2,Bandar Baru Ampang,68000 Ampang,Selangor Darul Ehsan.",3.14546,101.76919,Bandar Baru Ampang,"['Poh Hwa Hardware Trading', 'Guardian Pharmacy', 'CIMB Bank']"
99speedmart,convenience_store,99SpeedMart @Taman Kinrara Sek 6,"No: 5 & 7 (GF),Jalan BK 6F/3A,Bandar Kinrara,47180 Puchong,Selangor Darul Ehsan.",3.03523,101.67023,Taman Kinrara Sek 6,"['Playground Taman Damai Utama 2', 'MJK Coffee House', 'Inspirasi Dekorasi']"
99speedmart,convenience_store,99SpeedMart @Taman Sijangkang Permai,"No: 8 & 10 (GF),Jalan Permai,Taman Sijangkang Permai,42500 Telok Panglima Garang,Selangor Darul Ehsan.",2.94038,101.47123,Taman Sijangkang Permai,"['EDC Hair Saloon', 'Instrumatrix Technology Sdn Bhd', 'F & F Cafe']"
99speedmart,convenience_store,99SpeedMart @Denai Alam,"No: 2 (GF), Block 5,Jalan Elektron U16/100,Seksyen U16,40160 Shah Alam,Selangor Darul Ehsan.",3.15306,101.51451,Denai Alam,"['Pusat Tuisyen Dunia Bestari', 'Kedai Gunting Rambut Baba P Saras', 'Restoran Lesung Batu']"
99speedmart,convenience_store,99SpeedMart @Bandar Bukit Mahkota,"No: 67 & 69 (GF),Jalan BM 4/3,Seksyen 4,Bandar Bukit Mahkota,43000 Kajang,Selangor Darul Ehsan.",2.88227,101.80750,Bandar Bukit Mahkota,"['O. One Burger', 'Nasi Lemak Ayam Golek Joe']"
99speedmart,convenience_store,99SpeedMart @Ampang Mulia,"No: 5 (GF & Mezzanine Floor),Jalan Mulia 4/1,Taman Mulia Jaya,68000 Ampang,Selangor Darul Ehsan.",3.13324,101.79005,Ampang Mulia,"['Klinik 1Malaysia Taman Mulia Jaya', 'Char Kuey Teow Mulia']"
99speedmart,convenience_store,99SpeedMart @Taman Mas Puchong,"91-G-GF,Spring Court 2,Lingkaran Dagang Mas,Taman Mas,47100 Puchong,Selangor Darul Ehsan.",2.97532,101.58038,Taman Mas Puchong,"['Lim Car Service & Tyre', 'Imran Rezeki', 'Restoran Kelasik']"
99speedmart,convenience_store,99SpeedMart @(SBH) Putra Square,"Lot 10 & 11, Tkt Bwh, Putra Square, Phase 1, Jln Putatan, 88200 Kota Kinabalu, Sabah.",05.897672,116.049955,(SBH) Putra Square,"['Restaurant Malaysia', 'Nisha Curry House', 'Digital Wise']"
99speedmart,convenience_store,99SpeedMart @Taman Desa Jaya,"No: 2-1 & 3-1 (GF),Desa Jaya Commercial Centre,Jalan 16,Taman Desa Jaya,52100 Kuala Lumpur.",3.21724,101.62874,Taman Desa Jaya,"['Car Wash @ Pasar Desa Jaya', 'BHP Gas ／Soon Lee Gas', 'Desa Jaya']"
99speedmart,convenience_store,99SpeedMart @(NS) Desa Jasmin,"PT 7527 (GF),Jalan BBN 4/1A,Desa Jasmin,71800 Nilai,Negeri Sembilan.",2.81113,101.80175,(NS) Desa Jasmin,"['Restoran Nur Najwa', '2278 Restaurant', 'SENG KONG TYRE AUTO SERVICES SDN BHD']"
99speedmart,convenience_store,99SpeedMart @Subang Jaya SS14,"No: 113 (GF),Jalan SS 14/1,Subang Jaya,47500 Petaling Jaya,Selangor Darul Ehsan.",3.06608,101.58642,Subang Jaya SS14,"['Tien Tien Restaurant', 'DAP Centre']"
99speedmart,convenience_store,99SpeedMart @Alam Sutera,"No: 17 & 19 (GF),Jalan Alam Sutera 10,Alam Sutera,Bukit Jalil,57000 Kuala Lumpur.",3.05233,101.66483,Alam Sutera,"['Dobi Queen', 'Restoran Gani Maju']"
99speedmart,convenience_store,99SpeedMart @Taman Impian Putra,"No: 1 (GF),Jalan Impian Putra 1/4,Taman Impian Putra,43000 Kajang,Selangor Darul Ehsan.",2.89345,101.77124,Taman Impian Putra,"['Pusat Tuisyen Pro Bestari', 'AquaPlus Speed Laundry']"
99speedmart,convenience_store,99SpeedMart @Taman Tun Teja,"No: 27 & 29 (GF),Jalan Tun Teja 1,Taman Tun Teja,48000 Rawang,Selangor Darul Ehsan.",3.29818,101.59150,Taman Tun Teja,"['7 Eleven - Taman Mawar', '财记海鲜饭店', 'Harmony Zone']"
99speedmart,convenience_store,99SpeedMart @Taman Desa Serdang,"No: 13 & 15 (GF),Jalan Desa Serdang 1,Taman Desa Serdang,43300 Seri Kembangan,Selangor Darul Ehsan.",3.00964,101.72324,Taman Desa Serdang,"['Restoran Makanan Laut Pertama', 'Klinik R. Daya']"
99speedmart,convenience_store,99SpeedMart @Shaftsbury Square,"P1-32 & P1-33 (GF),Shaftsbury Square 2350,Cyber 6,Persiaran Multimedia,63000 Cyberjaya.",2.92336,101.66119,Shaftsbury Square,"['Celcom Bluecube', 'Pressto', 'Pustaka Rawang']"
99speedmart,convenience_store,99SpeedMart @(NS) Bandar Seremban Selatan,"No: 13 (GF),Jalan BSS 1/3A,Bandar Seremban Selatan,71450 Sungai Gadut,Negeri Seremban Darul Khusus.",2.66626,101.98792,(NS) Bandar Seremban Selatan,"['Romi Tomyam', 'Pasar Malam Seremban Selatan']"
99speedmart,convenience_store,99SpeedMart @Emerald Square,"No: 11 & 13 (GF),Jalan 1/4,Rawang Integrated Industrial Park,48000 Rawang,Selangor Darul Ehsan.",3.30863,101.56181,Emerald Square,"['Restoran Warung Abg Deen', 'Restoran Abang Deen']"
99speedmart,convenience_store,99SpeedMart @(SBH) Dah Yeh Villa,"No: 46 & 59, Ground Floor, Dah Yeh Villa, Jalan Purun, 88300 Kota Kinabalu, Sabah.",05.972120,116.095773,(SBH) Dah Yeh Villa,"['Syarikat Kyun Oi 群愛公司', 'Kopiboy 家億咖啡室', 'Kedai Kopi Jeng Guang']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Ampangan,"No: 1431 & 1432 (GF),Lorong Cengal 10/2,Taman Ampangan,70400 Seremban,  Negeri Sembilan Darul Khusus.",2.72658,101.99944,(NS) Taman Ampangan,"['Roti Canai Tepi Jalan', 'Pusat Tuisyen Deru Warisan']"
99speedmart,convenience_store,99SpeedMart @Taman Salak Baiduri,"No: 1 (GF),Jalan Baiduri 1,Taman Salak Baiduri,Salak Tinggi,43900 Sepang,Selangor Darul Ehsan.",2.79012,101.74897,Taman Salak Baiduri,"['Klinik Pergigian Salak', 'Jabatan Kecemasan Klinik Kesihatan Salak.', 'Nasi Briyani Gam']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Nilai Perdana,"No: 5A & 7A (GF),Jalan Nilai Perdana 5,Taman Nilai Perdana,71800 Nilai,Negeri Seremban Darul Khusus.",2.80347,101.80483,(NS) Taman Nilai Perdana,"['Laundry Hub', 'Toyota Unitedstar 3S Nilai']"
99speedmart,convenience_store,99SpeedMart @Kuchai Lama,"No: 22A (GF),Dinasti Sentral,Jalan Kuchai Maju 19,Off Jalan Kuchai Lama,58200 Kuala Lumpur.",3.09116,101.69048,Kuchai Lama,"['Sandscity金莎', ""Madam Chong's Prawn Noodles House"", 'Esposa Fashion Boutique']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Indah Jaya,"No: 8 & 9 (GF),Jalan Seremban,Taman Indah Jaya,71010 Lukut,Port Dickson,Negeri Sembilan Darul Khusus.",2.57352,101.83311,(NS) Taman Indah Jaya,"['SJK(C) Chung Hua Rantau', 'Tomyam Indah Maju']"
99speedmart,convenience_store,99SpeedMart @Pekan Kerling,"No: 24 & 25 & 26 (GF),Jalan Orbit,Pekan Kerling,44100 Kerling,Selangor Darul Ehsan.",3.59149,101.60531,Pekan Kerling,"['Lau Kee Restaurant', 'Petron Kerling', 'Kedai Makanan Zainuddin']"
99speedmart,convenience_store,99SpeedMart @Kalumpang,"No: 3 & 5 (GF),Jalan Merpati 1,Desa Merpati,44100 Kalumpang,Selangor Darul Ehsan.",3.63959,101.56640,Kalumpang,"['Feros Best', 'Kalumpang Car Wash', 'Pasar Malam Kalumpang']"
99speedmart,convenience_store,99SpeedMart @Taman Melur,"No: 20 & 22 (GF),Jalan Melur 43,Taman Melur,68000 Ampang,Selangor Darul Ehsan.",3.12076,101.77090,Taman Melur,"['枼霖記海鲜饭店(Taman Melur)', 'Car Wash Taman Melur']"
99speedmart,convenience_store,99SpeedMart @Hulu Bernam,"No: 2 & 3 (GF),Jalan Changkat Asa,Taman Weng Cheong,35900 Hulu Bernam,Selangor Darul Ehsan.",3.67388,101.52130,Hulu Bernam,"['新龙泉', 'AhLek Seafood Restaurant啊叻海鲜楼', 'Aman Gado Gado']"
99speedmart,convenience_store,99SpeedMart @Hulu Yam Baru,"No: 6 & 7 (GF),Jalan Besar,Seksyen 1,Hulu Yam Baru,44300 Hulu Yam,Selangor Darul Ehsan.",3.43188,101.65839,Hulu Yam Baru,"['Restoran Aik Khoon', '益群海鲜楼']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kota Belud Plaza,"Lot 1 & 2, Ground Floor, Blok A, Kota Belud Township, Kota Belud Plaza, 89157 Kota Belud, Sabah.",06.355088,116.427721,(SBH) Kota Belud Plaza,"['Gui Brother Trading', 'Golden Dragon City (Sabah) Sdn. Bhd', 'One Stop Superstore']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Desa Cempaka,"No: 4 (GF),Jalan BBN 6/3A,Taman Desa Cempaka,Bandar Baru Nilai,71800 Nilai,Negeri Sembilan Darul Khusus.",2.80368,101.77167,(NS) Taman Desa Cempaka,"['Nilai', 'Ah Lun Saloon', 'Laundrybar Bandar Baru Nilai']"
99speedmart,convenience_store,99SpeedMart @Taman Koperasi Polis,"No: 5 & 7 (GF),Koperasi Business Centre,Jalan 56/10,Taman Koperasi Polis Fasa 2,68100 Batu Caves,Kuala Lumpur.",3.22053,101.69092,Taman Koperasi Polis,"['Nasi Ayam Penyet KP', 'Kedai Moi Sup', 'Suffian Geomatic Services']"
99speedmart,convenience_store,99SpeedMart @(NS) Kuala Klawang,"No: 4 & 5 (GF),Jalan Dato Mentari,71600 Kuala Klawang,Negeri Sembilan Darul Khusus.",2.94049,102.07139,(NS) Kuala Klawang,"['TNB Kuala Klawang', 'Klinik Dr. Lian', 'Masjid Kuala Dulang']"
99speedmart,convenience_store,99SpeedMart @Jalan Tiong Nam,"No: 2-1 (GF & Mezzanine Floor),Jalan Tiong Nam,50350 Kuala Lumpur.",3.16229,101.69474,Jalan Tiong Nam,"['Faculty Of Hospitality & Tourism Management', 'Jabatan Perangkaan Malaysia (Tingkat 15)']"
99speedmart,convenience_store,99SpeedMart @(NS) Nilai Impian,"No: 3 & 4 (GF),Jalan Dahlia 6/1,Nilai Impian,71800 Nilai,Negeri Sembilan Darul Khusus.",2.84224,101.79735,(NS) Nilai Impian,"['Aqua Nano', 'Klinik Nilai Impian', '7-11 Nilai Impian']"
99speedmart,convenience_store,99SpeedMart @Taman Naga Emas,"No: 47 (GF & Back Portion Of 1st Floor),Jalan 4/140,Taman Naga Emas,57100 Kuala Lumpur.",3.07842,101.69805,Taman Naga Emas,"['金龙园 Mamak Stall', '金龙园添喜茶餐室', '招牌板面@金龙园']"
99speedmart,convenience_store,99SpeedMart @Kemuning Taipan,"No: 37 & 39 (GF),Jalan Sungai Keranji Q32/Q,Seksyen 32,40460 Shah Alam,Selangor Darul Ehsan.",2.97921,101.53220,Kemuning Taipan,"['Mesra Cafe', 'Klinik Cybermedik']"
99speedmart,convenience_store,99SpeedMart @Shah Alam U12,"No: 31-1 & 33-1 (GF),Jalan Selasih J U12/J,Seksyen U12,40170 Shah Alam,Selangor Darul Ehsan.",3.08575,101.48578,Shah Alam U12,"['Restoran Isa Maju', 'Enzo Fitness', 'Ariff Bistro']"
99speedmart,convenience_store,99SpeedMart @Taman Desa Petaling,"No: 11 (GF),Jalan 2/125G,Desa Sri Putri,Off Desa Petaling,57100 Kuala Lumpur.",3.08501,101.71180,Taman Desa Petaling,"['Padang SMK Desa Petaling', '公主美食 (Restoran Kung Joo)']"
99speedmart,convenience_store,99SpeedMart @Taman Semenyih Indah,"No: 2 (GF),Jalan Semenyih Indah 8,Taman Semenyih Indah,43500 Semenyih,Selangor Darul Ehsan.",2.94592,101.83424,Taman Semenyih Indah,"['Restoran Malsea', 'Tomyam Shukri', 'Kedai Mek']"
99speedmart,convenience_store,99SpeedMart @(SBH) Bandar Sierra,"Lot A-3 & A-3A, Type l, Ground Floor, Sierra Biz hub, Jalan Tuaran, 88450 Kota Kinabalu, Sabah.",06.062949,116.181444,(SBH) Bandar Sierra,"['ApaKhabar Kafé', 'Bujang 3 Barbershop Studio', 'Jamal Salim Curry House & Catering']"
99speedmart,convenience_store,99SpeedMart @Alam Impian,"No: 18 (GF),Jalan Tun Teja B 35/B,Alam Impian,Seksyen 35,40470 Shah Alam,Selangor Darul Ehsan.",3.01609,101.51346,Alam Impian,"['Ayam Goreng & Bubur Ayam Ahmad', 'Drop & Wash', 'Vindech Interhome Hardware']"
99speedmart,convenience_store,99SpeedMart @Bandar Mahkota Cheras 2,"No: 1(Ground Floor), Jln Pahlawan 4/3, Sek 3, Bdr Mahkota Cheras, 43200 Kajang, Sel.",3.06427,101.79042,Bandar Mahkota Cheras 2,"['Cheras Vista 3', 'Sara Tomyam']"
99speedmart,convenience_store,99SpeedMart @Taman Damai Morib,"No: 22 & 24 (GF),Jalan Damai,Taman Damai,42700 Morib,Selangor Darul Ehsan.",2.78347,101.46225,Taman Damai Morib,"['Pusat Perkhidmatan Tayar Xiang Ki', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 7 (2),"No: 10 & 12 (GF),Jalan E 7/E,Seksyen 7,40000 Shah Alam,Selangor Darul Ehsan.",3.07597,101.49694,Shah Alam Sek 7 (2),"['Khyra Bakery Boutique Cafe', 'Sahir & Co.']"
99speedmart,convenience_store,99SpeedMart @Metro Prima,"No: 48 (Ground Floor),Vista Magna (BLOCK D),Jalan Prima 1,OFF Jalan Kepong,  52100 Kuala Lumpur.",3.21270,101.64326,Metro Prima,"['Medan Selera Metro Prima', 'Pangsapuri Casa Magna', 'Allianz Kepong']"
99speedmart,convenience_store,99SpeedMart @Taman Langat Utama,"No: 149 & 151 (GF),Jalan LU 2/2,Taman Langat Utama,Bukit Changgang,42700 Banting,Selangor Darul Ehsan.",2.80038,101.65650,Taman Langat Utama,"['Restoran Chik Yah Ayam Kampung Dan Catering', 'Restoren Nasi Daging', 'Restoran Al-Fidha']"
99speedmart,convenience_store,99SpeedMart @Taman Seroja,"No: 12 & 14 (GF),Jalan Seroja 7,Taman Seroja,Bandar Salak Tinggi,43900 Sepang,Selangor Darul Ehsan.",2.82851,101.73017,Taman Seroja,"['Kedai Dobi SN', 'Nur Jannah Collection']"
99speedmart,convenience_store,99SpeedMart @Jalan Kaskas,"No: 10 (GF),Jalan Kaskas 3,Taman Cheras,56100 Kuala Lumpur.",3.09970,101.74179,Jalan Kaskas,"['Restoren Wan Dou Six', 'Awet Thai Cafe']"
99speedmart,convenience_store,99SpeedMart @Fortune Avenue,"D-G-18,Fortune Avenue,Block D,Jalan Metro Perdana 3,Taman Usahawan, Kepong,Off Jalan Kepong,52100 Kuala Lumpur.",3.21606,101.64364,Fortune Avenue,"['味道江湖', '中国梦超市']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Permai,"No: 1422 & 1423 (GF),Jalan Kerapu 2,Taman Permai 3,70200 Seremban,Negeri Sembilan Darul Khusus.",2.70893,101.92531,(NS) Taman Permai,"['JJ Daily Mart', 'Permai Foodcourt', 'Medan Selera Permai']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Pengalat Besar,"Lot No 16 & 17, Phase 6, Ground Floor, Taman Pengalat Besar, Jalan Pengalat Lok Kawi, 89600 Papar, Sabah.",05.751998,115.961627,(SBH) Taman Pengalat Besar,"['PEACEWAYS Tyres Services', 'SK Pengalat Besar', 'Patu Motorworks']"
99speedmart,convenience_store,99SpeedMart @Pinggiran Batu Caves 2,"No: 40 (GF),Jalan Pinggiran 2/2,Pinggiran Batu Caves,68100 Batu Caves,Selangor Darul Ehsan.",3.25578,101.69411,Pinggiran Batu Caves 2,"['Football Field ( Pinggiran Batu Caves)', 'Wira Damai', '7 Eleven Pinggiran Batu Caves']"
99speedmart,convenience_store,99SpeedMart @Taman Bukit Serdang 2,"D-G-41 & D-G-43,Pusat Perdagangan BS,Jalan BS 14/1,Taman Bukit Serdang,43300 Seri Kembangan,Selangor Darul Ehsan.",3.03656,101.70098,Taman Bukit Serdang 2,"['家好运什饭专卖店', 'Klinik Bukit Serdang']"
99speedmart,convenience_store,99SpeedMart @Pandan Indah 2,"No: 31 & 33,Jalan Pandan Indah 1/23E,Pandan Indah,55100 Kuala Lumpur.",3.13066,101.75157,Pandan Indah 2,"['Restoran MK Corner', 'Autokey Solutions Sdn Bhd']"
99speedmart,convenience_store,"99SpeedMart @PJ, Sec 19","No: 3-1 & 3A-1 (GF),Jalan 19/16A,Seksyen 19,47300 Petaling Jaya,Selangor Darul Ehsan.",3.12203,101.62848,"PJ, Sec 19","['ABC Bistro', 'Lek Seng Kopitiam']"
99speedmart,convenience_store,99SpeedMart @Kajang Utama 2,"No: 11 & 13 (GF),Block N,Jalan Seksyen 3/12,Taman Kajang Utama,43000 Kajang,Selangor Darul Ehsan.",2.97497,101.80099,Kajang Utama 2,"['Restoran Hayati & Catering', 'Burger Sodap']"
99speedmart,convenience_store,99SpeedMart @Ken Rimba,"No: 40 & 42 (GF),Jalan Lengkuas D 16/D,Ken Rimba,40200 Shah Alam,Selangor Darul Ehsan.",3.05444,101.48394,Ken Rimba,"['Honey Madu Cafe', 'Ammar Kadir Artwork Studio']"
99speedmart,convenience_store,99SpeedMart @Bukit Jalil 2,"No: 22 (GF),Jalan 17/155C,Bandar Bukit Jalil,57000 Kuala Lumpur.",3.06072,101.66807,Bukit Jalil 2,"['EBI Resources Sdn Bhd', 'Firm Care Management Services Sdn Bhd', 'Blade Barbershop']"
99speedmart,convenience_store,99SpeedMart @Pearl Avenue,"No: PA-S-01 (GF),Pearl Avenue,Jalan Pasir Emas,Sungai Chua,43000 Kajang,Selangor Darul Ehsan.",2.98479,101.78125,Pearl Avenue,"['Hair Porter', 'Makkah Mart']"
99speedmart,convenience_store,99SpeedMart @Taman Sea,"No: 2, Jalan SS23/11,Taman Sea,47400 Petaling Jaya,Selangor Darul Ehsan.",3.11731,101.61330,Taman Sea,"['Bubble Lab Laundry SS 23', 'Restoran Sandakan', 'Restoran Hathija Maju']"
99speedmart,convenience_store,99SpeedMart @Midfields Square East,"B2-2-G,Dataran Niaga Sungai Besi,Midfields Square East,Jalan 11/108C,Off Lebuh Raya Sungai Besi,57100 Kuala Lumpur.",3.09542,101.70046,Midfields Square East,"['Now Theatre', 'Rizman Ruzaini', 'Print Lab']"
99speedmart,convenience_store,99SpeedMart @(SBH) Membakut,"Lot No 1 & 2, Ground Floor, Wisma SQS 2 Membakut, P.O. Box 11031, KM 19 Beaufort- Papar Highway, Membakut, 88811 Beaufort, Sabah.",05.476522,115.,(SBH) Membakut,['newplace']
99speedmart,convenience_store,99SpeedMart @Pusat Bandar Puchong 2,"No: 23 (GF),Jalan Bandar Satu,Pusat Bandar Puchong,47160 Puchong,Selangor Darul Ehsan.",3.03570,101.61750,Pusat Bandar Puchong 2,"['Bandar Puchong Kopitiam', 'Da Ma Cai', 'TK Light Electrical Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Taman Subang Indah,"No: 111 & 112 (GF),Block A,Jalan PJS 11/2,Taman Subang Indah,Bandar Sunway,46150 Petaling Jaya,Selangor Darul Ehsan.",3.07237,101.60338,Taman Subang Indah,"['Selfie Coffee Sunway', 'House Of Yemen (Sunway)', 'Sun Inns Lagoon']"
99speedmart,convenience_store,99SpeedMart @(NS) Bandar Ekar,"No: 12 & 13 (GF),Jalan Ekar 1/1,Bandar Ekar,71200 Rantau,Negeri Sembilan Darul Khusus.",2.59332,101.95984,(NS) Bandar Ekar,"['Ekar Rantau', 'Masjid Jamek Bandar Ekar', 'SRJK (C) Chung Hua']"
99speedmart,convenience_store,99SpeedMart @Pasar Borong Selayang,"No: 17 & 19 (GF),Jalan 2/3A,Bandar Utama,KM 12 Off Jalan Ipoh,68100 Batu Caves,Kuala Lumpur.",3.23410,101.67117,Pasar Borong Selayang,"['Tetronic Enterprise Sdn. Bhd.', 'Solid Cool Marketing Sdn Bhd', 'Gold Marry Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Taman Bunga Cempaka,"No: 43 & 45 (GF),Jalan Bunga Cempaka 6A,Taman Muda,56100 Kuala Lumpur.",3.11769,101.75394,Taman Bunga Cempaka,"['Alim Mamak', 'Burger Stall @ Riviera', 'Mail Nasi Ayam Special']"
99speedmart,convenience_store,99SpeedMart @KL Happy Garden 2,"No: 519 (GF),Jalan Riang 12,Taman Gembira,58200 Kuala Lumpur.",3.08422,101.68078,KL Happy Garden 2,"['林生炭烧瓦煲鸡饭茶餐室', 'Lim Sheng Claypot Chicken Rice Kopitiam', 'Nalanda Education & Outreach (NEO)']"
99speedmart,convenience_store,99SpeedMart @Gombak Utara,"Lot 1428,No: 37 & 38 (GF),Jalan Gombak,Batu 8,53100 Kuala Lumpur.",3.24542,101.72195,Gombak Utara,"['Restoran Yasin Yusoff', 'Car & Bike Wash']"
99speedmart,convenience_store,"99SpeedMart @Bangi, Sek 4","No: 6 & 8 (GF),Jalan 4/12B,Fasa 4 Tambahan,43650 Bandar Baru Bangi,Selangor Darul Ehsan.",2.96419,101.77966,"Bangi, Sek 4","['Pusat Service Kereta SL Seksyen 4 Tambahan', 'Purple Print 4 Tambahan']"
